method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
NYIT_glomerular	DS1	BM42	0.318285819382842	0.20003306604966	5.49992688482726
NYIT_glomerular	DS1	BM44	0.230865294895369	0	5.05376271876602
NYIT_glomerular	DS1	BM46	0.137074207238978	0.197027601559775	6.39751733463017
NYIT_glomerular	DS1	BM48	0.0326798721135402	0.181848241863327	6.61432840126775
NYIT_glomerular	DS1	BM50	0.470449420974847	0.704186850828046	5.52934587772185
NYIT_glomerular	DS1	BM52	0.0212805505862674	0.0591082804679325	6.20706520188207
NYIT_glomerular	DS1	BM54	0.226610903119089	0.418330013267038	6.1587741256953
NYIT_glomerular	DS1	BM56	-0.013429437107521	0.334946922651618	7.1716121673984
NYIT_glomerular	DS1	BM58	-0.182373953424584	-0.0591082804679325	8.65325458272183
NYIT_glomerular	DS1	BM6	-0.019635688468107	0.0741249316661101	8.00390586855144
NYIT_glomerular	DS1	BM60	0.297194108503141	0.492569003899438	7.58149798611837
NYIT_glomerular	DS1	BM8	-0.160628096995399	0.47280542884465	5.4167366227954
NYIT_glomerular	DS2	BM1	0.0386541430693405	0.334946922651618	8.41095167237314
NYIT_glomerular	DS2	BM11	0.422529023153876	0.407687124163606	7.21340029278546
NYIT_glomerular	DS2	BM13	-0.184000464091351	0.392952623996688	8.20327286132277
NYIT_glomerular	DS2	BM15	-0.126270980939012	0.111187397499165	9.18175540621296
NYIT_glomerular	DS2	BM17	-0.19103767906466	-0.181848241863327	6.43899472371616
NYIT_glomerular	DS2	BM19	0.14571705463657	0.318104505140176	8.81186343808227
NYIT_glomerular	DS2	BM21	0.581768874254854	0.778311782494156	7.25419184800458
NYIT_glomerular	DS2	BM23	-0.158773927536207	0.433460723431505	6.5800541862203
NYIT_glomerular	DS2	BM25	0.332930120570461	0.542648861709712	6.31792767414993
NYIT_glomerular	DS2	BM27	0.30686185745399	0.220266929464306	7.6797071264756
NYIT_glomerular	DS2	BM29	-0.0995967851539902	0.0199204768222399	6.84791809300916
NYIT_glomerular	DS2	BM3	0.120263213050488	0.355528564568432	7.6138374620147
NYIT_glomerular	DS2	BM31	0.326017306961479	0.518874521662771	6.8663317208615
NYIT_glomerular	DS2	BM33	-0.157408234389148	0.222717701593687	8.8822969392665
NYIT_glomerular	DS2	BM35	0.0363878610322636	0.198206241793023	6.26712219917712
NYIT_glomerular	DS2	BM37	-0.378145478343188	-0.109108945117996	6.09479740723704
NYIT_glomerular	DS2	BM39	0.162402377649406	-0.0545544725589981	6.04440547135797
NYIT_glomerular	DS2	BM41	0.420314098517703	0.581914373962646	6.26011725234711
NYIT_glomerular	DS2	BM43	0.230322618922284	0.47280542884465	8.21253194682734
NYIT_glomerular	DS2	BM45	-0.124987411601594	0.181848241863327	6.73041643290157
NYIT_glomerular	DS2	BM47	-0.455699924010277	-0.0727392967453308	5.86427016795424
NYIT_glomerular	DS2	BM49	0.288722874533597	0.407687124163606	7.2595362359727
NYIT_glomerular	DS2	BM5	0.212508590642782	0.400891862868637	6.78681361524619
NYIT_glomerular	DS2	BM51	0.207883236757359	0.468487480601691	8.15106122818656
NYIT_glomerular	DS2	BM53	-0.392745954277974	-0.22237479499833	8.23382789437406
NYIT_glomerular	DS2	BM55	-0.327742775535119	0.0727392967453308	9.15938746660503
NYIT_glomerular	DS2	BM57	-0.122722590094811	0.118216560935865	7.39324454774135
NYIT_glomerular	DS2	BM59	-0.070183484647336	0.433460723431505	6.34067725780003
NYIT_glomerular	DS2	BM7	-0.331484434909484	-0.185312329165275	6.91910321148042
NYIT_glomerular	DS2	BM9	0.265080857394816	0.407687124163606	8.82335927789547
NYIT_glomerular	DS3	RM10	-0.178675566478668	-0.216224991046934	6.27371016966013
NYIT_glomerular	DS3	RM12	0.0722961038048367	0.270281238808668	6.70350876951869
NYIT_glomerular	DS3	RM14	0.38561943217301	0.592999453328881	5.42097933950269
NYIT_glomerular	DS3	RM16	0.348085246961648	0.370624658330551	7.61917742414888
NYIT_glomerular	DS3	RM18	-0.20786387479533	-0.163663417676994	5.18344365828855
NYIT_glomerular	DS3	RM2	-0.0614477003210567	-0.321428571428571	3.87592086848688
NYIT_glomerular	DS3	RM20	0.408568026011171	0	5.23590633278192
NYIT_glomerular	DS3	RM22	0.353106669611088	0.216224991046934	5.43392048841062
NYIT_glomerular	DS3	RM24	-0.171978593096151	-0.30631873731649	4.6147743348865
NYIT_glomerular	DS3	RM26	0.308561005374301	0.0714285714285714	5.5093581120801
NYIT_glomerular	DS3	RM28	0.558181318426469	0.61263747463298	5.65601492632372
NYIT_glomerular	DS3	RM30	0.365731137390295	0.25	4.63942274072638
NYIT_glomerular	DS3	RM32	0.365818654434063	0.630061919161936	5.9983363682156
NYIT_glomerular	DS3	RM34	0.522172101361348	0.428571428571428	6.29335418076407
NYIT_glomerular	DS3	RM36	0.121648033063602	0.111187397499165	4.97167907922137
NYIT_glomerular	DS3	RM4	0.496572945264471	0.25	6.54473322044687
NYIT_glomerular	DS3	RM6	0.577337851116824	0.821428571428571	5.53280981454072
NYIT_glomerular	DS3	RM8	0.26925305653535	0.299392475426048	4.22554718949053
NYIT_glomerular	DS4	RM1	0.332705891585027	0.25	5.73440638621216
NYIT_glomerular	DS4	RM11	0.407423845182045	0.142857142857143	7.35767085285842
NYIT_glomerular	DS4	RM13	-0.289943859866211	0	5.56902571093053
NYIT_glomerular	DS4	RM15	-0.127775492710579	-0.0357142857142857	3.08313180422684
NYIT_glomerular	DS4	RM17	0.394318705398294	0.581914373962646	5.96934322914423
NYIT_glomerular	DS4	RM19	0.602553269598619	0.607142857142857	6.36325981977756
NYIT_glomerular	DS4	RM21	0.432948702987855	0.285714285714286	6.61077826307829
NYIT_glomerular	DS4	RM23	0.37113167238891	0.581914373962646	6.09954051111229
NYIT_glomerular	DS4	RM25	-0.568833987696732	-0.61263747463298	3.67200545672304
NYIT_glomerular	DS4	RM27	0.355053671208607	0.290957186981323	7.55174695508978
NYIT_glomerular	DS4	RM29	0.212693242455645	0.0540562477617335	6.14503458269818
NYIT_glomerular	DS4	RM3	-0.0242371511677719	0.0180187492539112	5.23686347368951
NYIT_glomerular	DS4	RM31	0.311921708832767	-0.327326835353989	4.26255128682714
NYIT_glomerular	DS4	RM33	0.34251689377348	0.216224991046934	5.32452135452418
NYIT_glomerular	DS4	RM35	0.0331686942274759	-0.234243740300845	5.30840171842166
NYIT_glomerular	DS4	RM5	0.410738549617568	0.396412483586046	5.57724609552725
NYIT_glomerular	DS4	RM7	0.358028339331567	0.324337486570401	6.77416833688192
NYIT_glomerular	DS4	RM9	0.0667822476051929	0.0714285714285714	5.55894483005046
Patrick	AA	ISFRA1	0.600672927994765	0.738095238095238	39.1826726260611
Patrick	AA	ISFRA10	0.495838842675106	0.5	20.8016085951525
Patrick	AA	ISFRA11	0.54037296965288	0.285714285714286	25.7974376829588
Patrick	AA	ISFRA12	0.770939751420603	0.690476190476191	26.8293687675618
Patrick	AA	ISFRA13	0.633442663861513	0.738095238095238	42.7089064815584
Patrick	AA	ISFRA14	0.432227386026657	0.5	33.4701166619192
Patrick	AA	ISFRA15	0.615324518181222	0.642857142857143	28.8766899106325
Patrick	AA	ISFRA2	0.766931027724656	0.904761904761905	39.1829404237388
Patrick	AA	ISFRA3	0.181251344251324	0.666666666666667	36.3471058412961
Patrick	AA	ISFRA4	0.00745825280107688	0.215572727144387	29.34275960368
Patrick	AA	ISFRA5	0.568108970688588	0.380952380952381	22.7762328839446
Patrick	AA	ISFRA6	0.524677120789779	0.785714285714286	42.2916032788585
Patrick	AA	ISFRA7	0.236056139485474	0.619047619047619	21.5373637507341
Patrick	AA	ISFRA8	0.613640585924932	0.738095238095238	52.3472013699123
Patrick	AA	ISFRA9	0.714503946440855	0.547619047619048	34.8404056383813
Patrick	AA	ISFRB1	0.194201263841229	0.333333333333333	36.8182692196435
Patrick	AA	ISFRB10	0.479512328854121	0.761904761904762	53.7949565752087
Patrick	AA	ISFRB11	0.651003271347453	0.785714285714286	56.5333504845688
Patrick	AA	ISFRB12	0.517576423775852	0.690476190476191	46.4833560996111
Patrick	AA	ISFRB13	0.27339049069137	0.476190476190476	35.3835958376915
Patrick	AA	ISFRB14	0.755716113449765	0.738095238095238	38.5329829397862
Patrick	AA	ISFRB15	0.391202704740408	0.714285714285714	35.3304340445089
Patrick	AA	ISFRB2	0.883282395923631	0.523809523809524	86.6465830856009
Patrick	AA	ISFRB3	0.564625306712728	0.666666666666667	63.4774004628695
Patrick	AA	ISFRB4	0.490891431211684	0.547619047619048	49.6288072219739
Patrick	AA	ISFRB5	0.575045582583677	0.738095238095238	65.9401170603775
Patrick	AA	ISFRB6	0.519812227851459	0.880952380952381	45.8611056909105
Patrick	AA	ISFRB7	0.0604123979962052	0.571428571428572	36.996029629326
Patrick	AA	ISFRB8	0.78743814184899	0.857142857142857	66.9714520928371
Patrick	AA	ISFRB9	0.481380135830428	0.595238095238095	28.5361394990399
Patrick	AB	ISFRA1	0.187603082762134	0.285714285714286	20.1299477541903
Patrick	AB	ISFRA10	0.454280666112672	0.333333333333333	20.6015203573051
Patrick	AB	ISFRA11	0.510033074524217	0.619047619047619	54.4784630960193
Patrick	AB	ISFRA12	-0.116279582739246	0	31.1136762994785
Patrick	AB	ISFRA13	0.8301779417538	0.833333333333333	59.7602673530643
Patrick	AB	ISFRA14	0.80742527571996	0.904761904761905	40.4283346286851
Patrick	AB	ISFRA15	0.658808234132116	0.761904761904762	33.3108701863365
Patrick	AB	ISFRA2	0.361944682027702	0.619047619047619	30.6508735180104
Patrick	AB	ISFRA3	0.220650330174993	0.285714285714286	29.6676106342116
Patrick	AB	ISFRA4	0.475412255119538	0.30952380952381	18.1667302288079
Patrick	AB	ISFRA5	0.676416320989363	0.476190476190476	24.3881084076409
Patrick	AB	ISFRA6	0.618512414046672	0.595238095238095	42.6337431109502
Patrick	AB	ISFRA7	0.892224651324967	0.642857142857143	51.5274317904513
Patrick	AB	ISFRA8	0.455275205578367	0.380952380952381	28.6856059798093
Patrick	AB	ISFRA9	0.495767293402049	0.714285714285714	54.6737664722243
Patrick	AB	ISFRB1	0.385343236669208	0.571428571428572	48.3389018540399
Patrick	AB	ISFRB10	0.528819296097779	0.476190476190476	49.2899977198437
Patrick	AB	ISFRB11	0.298341457761099	0	34.1764209851082
Patrick	AB	ISFRB12	0.533739133340498	0.690476190476191	53.8868329128872
Patrick	AB	ISFRB13	0.625439899341127	0.395216666431375	63.5193321751544
Patrick	AB	ISFRB14	0.84425691854992	0.642857142857143	90.1161226499841
Patrick	AB	ISFRB15	0.309267995974978	0.738095238095238	48.8754964015006
Patrick	AB	ISFRB2	0.918041035207045	0.880952380952381	70.6500494697833
Patrick	AB	ISFRB3	0.863527479400513	0.857142857142857	89.3162840675619
Patrick	AB	ISFRB4	0.685666354709015	0.833333333333333	62.3280382601523
Patrick	AB	ISFRB5	0.475990371700856	0.333333333333333	35.4445028230331
Patrick	AB	ISFRB6	0.692822233646741	0.5	73.7495929286962
Patrick	AB	ISFRB7	0.606917657098235	0.380952380952381	54.6235915762646
Patrick	AB	ISFRB8	0.668651330788569	0.880952380952381	65.3118882100237
Patrick	AB	ISFRB9	0.687344759249752	0.857142857142857	53.4674434954673
Patrick	AE	ISFB1A1	0.695829307583425	0.80952380952381	35.9010516330352
Patrick	AE	ISFB1A2	0.0865800087630867	0.595238095238095	18.52535357516
Patrick	AE	ISFB1A3	0.284465770556618	0.119047619047619	15.1657108785504
Patrick	AE	ISFB1A4	0.810024042812473	0.666666666666667	42.168643935593
Patrick	AE	ISFB1B1	0.190472283129019	0.738095238095238	31.6475610509348
Patrick	AE	ISFB1B2	0.734993364842244	0.833333333333333	30.5300039483302
Patrick	AE	ISFB1B3	0.9533715349928	0.785714285714286	60.5368803062303
Patrick	AE	ISFB1B4	0.922193755330364	0.5	46.7089307092364
Patrick	AE	ISFB2A1	0.0498448771051026	0.333333333333333	12.914210428701
Patrick	AE	ISFB2A2	0.678087304698529	0.595238095238095	29.1085637580158
Patrick	AE	ISFB2A3	0.629186726530885	0.214285714285714	27.5300536896021
Patrick	AE	ISFB2A4	0.406702368358263	0.619047619047619	19.0498358515358
Patrick	AE	ISFB2B1	0.92925269976959	0.666666666666667	53.0392407003318
Patrick	AE	ISFB2B2	0.418830399621814	0.547619047619048	22.9646024420687
Patrick	AE	ISFB2B3	0.893955360139838	0.738095238095238	58.4051788302093
Patrick	AE	ISFB2B4	0.42668774163777	0.666666666666667	23.3577248474917
Patrick	AE	ISFB3A1	0.356288701708061	0.452380952380952	26.2513591879173
Patrick	AE	ISFB3A2	0.141934032633888	0.523809523809524	17.2287946922233
Patrick	AE	ISFB3A3	0.734733274339755	0.428571428571429	24.3245333465551
Patrick	AE	ISFB3A4	0.768082684215124	0.785714285714286	37.2652280205571
Patrick	AE	ISFB3B1	0.845948230041914	0.619047619047619	35.561848492615
Patrick	AE	ISFB3B2	0.926632905050253	0.595238095238095	52.4907983900923
Patrick	AE	ISFB3B3	0.404660834138099	0.476190476190476	41.6921527633823
Patrick	AE	ISFB3B4	0.476127694076588	0.452380952380952	30.9247778331463
Patrick	AE	ISFB4A1	0.542115381463511	0.595238095238095	16.6503407522552
Patrick	AE	ISFB4A2	0.301813014502436	0.571428571428572	33.6935236338665
Patrick	AE	ISFB4A3	0.709027334277548	0.595238095238095	27.7109675791666
Patrick	AE	ISFB4A4	0.667555809396129	0.428571428571429	24.0095720244293
Patrick	AE	ISFB4B1	0.257705309175362	0.380952380952381	21.0836322125219
Patrick	AE	ISFB4B2	0.966091208599199	0.785714285714286	65.3105877277614
Patrick	AE	ISFB4B3	0.248347249848728	0.452380952380952	22.0433741278391
Patrick	AE	ISFB4B4	0.72462144928272	0.261904761904762	48.2963595331867
Patrick	AE	ISFB5A1	0.412251858575734	0.80952380952381	27.4965017828053
Patrick	AE	ISFB5A2	0.628168870250037	0.761904761904762	16.0172323291297
Patrick	AE	ISFB5A3	0.170726600502342	0.380952380952381	18.4719227077329
Patrick	AE	ISFB5A4	0.473540199389353	0.619047619047619	28.2972599779035
Patrick	AE	ISFB5B1	0.908593586869132	0.761904761904762	60.3334967209634
Patrick	AE	ISFB5B2	0.509179265278595	0.690476190476191	18.1715593438816
Patrick	AE	ISFB5B3	0.303260149729907	0.761904761904762	24.2085386873007
Patrick	AE	ISFB5B4	0.630755903065237	0.404761904761905	52.2700032350373
Patrick	AF	ISFB1A1	0.428165771376418	0.5	25.1674026067215
Patrick	AF	ISFB1A2	0.836824794044716	0.880952380952381	33.4402509372661
Patrick	AF	ISFB1A3	0.355124751756486	0.619047619047619	23.4301027294746
Patrick	AF	ISFB1A4	0.813132619177989	0.333333333333333	32.611592419113
Patrick	AF	ISFB1B1	0.403593121997495	0.547619047619048	22.6966426572639
Patrick	AF	ISFB1B2	0.964586338476911	0.928571428571429	61.0380156413403
Patrick	AF	ISFB1B3	0.935961010030583	0.523809523809524	70.3538215393021
Patrick	AF	ISFB1B4	-0.0327431870618316	0.333333333333333	19.3524490122585
Patrick	AF	ISFB2A1	0.373724326497675	0.357142857142857	19.2755972507385
Patrick	AF	ISFB2A2	0.572812393296576	0.738095238095238	26.2864559598153
Patrick	AF	ISFB2A3	-0.298971438680986	-0.452380952380952	16.0564837066715
Patrick	AF	ISFB2A4	0.493689842054985	0.690476190476191	27.9250275020156
Patrick	AF	ISFB2B1	0.110055665287396	0.285714285714286	22.4077769427035
Patrick	AF	ISFB2B2	0.0906715334237189	0.642857142857143	27.670923603535
Patrick	AF	ISFB2B3	0.897637573183042	0.761904761904762	75.5362010062791
Patrick	AF	ISFB2B4	0.211725028526649	0.523809523809524	29.8670198615572
Patrick	AF	ISFB3A1	0.46646575990929	0.714285714285714	18.7699292122767
Patrick	AF	ISFB3A2	0.734450872493019	0.80952380952381	24.6934112023419
Patrick	AF	ISFB3A3	-0.0393317511257616	0.0952380952380952	18.2858775108736
Patrick	AF	ISFB3A4	0.649237092995638	0.761904761904762	28.9191179998771
Patrick	AF	ISFB3B1	0.183715264792897	0.30952380952381	21.6435456729969
Patrick	AF	ISFB3B2	0.98012739881877	0.857142857142857	63.9492235872856
Patrick	AF	ISFB3B3	0.812867638384429	0.857142857142857	47.2841912175474
Patrick	AF	ISFB3B4	0.894456219704511	0.80952380952381	33.2985184657388
Patrick	AF	ISFB4A1	0.79203895373816	0.80952380952381	30.0657415034373
Patrick	AF	ISFB4A2	0.119269548842251	0.476190476190476	23.4303753803623
Patrick	AF	ISFB4A3	0.564748898556785	0.476190476190476	18.4253235656367
Patrick	AF	ISFB4A4	0.486133245430538	0.571428571428572	32.6488454077272
Patrick	AF	ISFB4B1	0.933224751649568	0.571428571428572	59.509054513774
Patrick	AF	ISFB4B2	0.119109235852033	0.619047619047619	24.5339345593046
Patrick	AF	ISFB4B3	0.274822891060842	0.214285714285714	25.0445012332622
Patrick	AF	ISFB4B4	0.775290586790078	0.80952380952381	49.4938391520338
Patrick	AF	ISFB5A1	0.414791642108707	0.547619047619048	29.7049256141977
Patrick	AF	ISFB5A2	0.610396525395048	0.595238095238095	19.4587760554818
Patrick	AF	ISFB5A3	0.740850401725006	0.904761904761905	33.88271071227
Patrick	AF	ISFB5A4	0.830248464585208	0.642857142857143	29.9575399039916
Patrick	AF	ISFB5B1	0.873922549524321	0.714285714285714	27.5664009777915
Patrick	AF	ISFB5B2	0.187454710540249	0.357142857142857	19.8970995563928
Patrick	AF	ISFB5B3	0.797047444155349	0.690476190476191	66.7641999956519
Patrick	AF	ISFB5B4	0.970672928565788	0.571428571428572	53.8583333647203
Patrick	DS1	BM10	0.723319496087323	0.39405520311955	3.36631154794261
Patrick	DS1	BM12	0.392862978479162	0.704186850828046	1.99427057855613
Patrick	DS1	BM14	0.697215256404742	0.636209010280352	7.70317909471978
Patrick	DS1	BM16	0.535248990612499	0.916889455992272	3.91458279514052
Patrick	DS1	BM18	0.313012575407013	0.636468846521644	5.54915604598059
Patrick	DS1	BM2	0.775476763069543	0.534522483824849	2.92337054705108
Patrick	DS1	BM20	0.260284447700668	0.109108945117996	7.35237408292206
Patrick	DS1	BM22	0.297294126673537	0.642445210937558	4.83163755787278
Patrick	DS1	BM24	0.690826069971049	0.518874521662771	4.19449335188771
Patrick	DS1	BM26	-0.130976462102666	-0.259437260831385	3.0390625059788
Patrick	DS1	BM28	0.712326170021785	0.774827169668916	3.20505843126726
Patrick	DS1	BM30	0.549857732592366	0.866921446863011	2.21449494263236
Patrick	DS1	BM32	0.506344101306552	0.495600591294688	5.83674710184543
Patrick	DS1	BM34	0.510537634979504	0.218217890235992	8.36137358341831
Patrick	DS1	BM36	0.3174145875558	0.430376683424944	4.73610901316654
Patrick	DS1	BM38	0.627051738191224	0.630061919161936	2.31257366963122
Patrick	DS1	BM4	0.202828029559723	0.074848118856512	4.20245001790042
Patrick	DS1	BM40	0.744346123702021	0.654653670707977	8.67234706515239
Patrick	DS1	BM42	0.178812408841187	-0.0727392967453308	3.51867908485294
Patrick	DS1	BM44	-0.370550980830821	-0.22237479499833	6.59405847633535
Patrick	DS1	BM46	0.719599897369857	0.197027601559775	10.2526566494426
Patrick	DS1	BM48	0.676836920423249	0.654653670707977	8.6448580474953
Patrick	DS1	BM50	0.910155052616267	0.889499179993321	11.5546241769288
Patrick	DS1	BM52	0.612173904596723	0.433460723431505	7.13464160640909
Patrick	DS1	BM54	0.708821930902502	0.617534781489437	2.22472802672885
Patrick	DS1	BM56	0.558538498779964	0.675956356614413	5.55678186854451
Patrick	DS1	BM58	0.365267947081025	0.039405520311955	4.31297580478194
Patrick	DS1	BM6	0.334254430823643	0.0741249316661101	5.83494482160167
Patrick	DS1	BM60	0.728538180651282	0.866921446863011	2.12305895050331
Patrick	DS1	BM8	0.453954397813413	0.763762615825973	5.00181528789598
Patrick	DS2	BM1	0.760548319585761	0.788110406239101	8.81035961483464
Patrick	DS2	BM11	0.278659536162009	0.407687124163606	9.12884663009721
Patrick	DS2	BM13	0.455076475155856	0.617496980566224	8.55558812395842
Patrick	DS2	BM15	0.627446512878032	0.592999453328881	4.83429745358184
Patrick	DS2	BM17	0.349596238768337	0.254587538608658	4.33095594497748
Patrick	DS2	BM19	0.866099413421195	0.673633069708608	10.9369796856598
Patrick	DS2	BM21	0.828088262508918	0.926561645826376	8.26349932701868
Patrick	DS2	BM23	0.627031820774075	0.866921446863011	8.71020546610891
Patrick	DS2	BM25	0.918285440897723	0.879465396564016	9.09012047095697
Patrick	DS2	BM27	0.256711111517811	0.256978084375023	6.74129684969611
Patrick	DS2	BM29	0.686806106516753	0.438250490089278	5.18197622093574
Patrick	DS2	BM3	0.699970087509852	0.823329307421632	4.86098495005252
Patrick	DS2	BM31	0.919053757585755	0.778311782494156	9.45971506930003
Patrick	DS2	BM33	0.687754843403462	0.757240185418536	8.84619342095635
Patrick	DS2	BM35	0.702994163714251	0.576599976125158	10.2048057915068
Patrick	DS2	BM37	-0.131957982672942	-0.0545544725589981	4.29788975887964
Patrick	DS2	BM39	0.810587962621967	0.327326835353989	10.7683185457421
Patrick	DS2	BM41	0.676100546229858	0.709208143266975	8.8383758918777
Patrick	DS2	BM43	0.863125384827607	0.836501912571304	12.3156832850772
Patrick	DS2	BM45	0.473511849412331	0.563729549776314	10.2930254904214
Patrick	DS2	BM47	0.405102067081145	0.47280542884465	8.59338617396521
Patrick	DS2	BM49	0.935132613678585	0.815374248327211	18.866413084264
Patrick	DS2	BM5	0.864547378496598	0.668153104781061	4.69635389616491
Patrick	DS2	BM51	0.847464360049643	0.810843716426003	15.2414956646703
Patrick	DS2	BM53	0.584427990624373	0.481812055829716	10.2427513881341
Patrick	DS2	BM55	0.59280110310677	0.563729549776314	6.58199159569872
Patrick	DS2	BM57	0.573350169224381	0.748704885927145	11.7905520169285
Patrick	DS2	BM59	0.728882999185762	0.768407646083123	8.3855999718731
Patrick	DS2	BM7	0.619504168567756	0.518874521662771	6.72233413166597
Patrick	DS2	BM9	0.94333821550843	0.778311782494156	4.28912023050003
Patrick	DS3	RM10	0.850921561470344	0.414431232839957	13.7649044084415
Patrick	DS3	RM12	0.203247451311086	0.558581226871247	12.6377209885014
Patrick	DS3	RM14	0.911693928903393	0.963624111659431	21.0780362460616
Patrick	DS3	RM16	0.945251515825092	0.778311782494156	17.0752888972112
Patrick	DS3	RM18	0.363928312023751	0.436435780471985	12.5228563998616
Patrick	DS3	RM2	0.452800740592136	0.357142857142857	7.82518830540883
Patrick	DS3	RM20	0.752422607506548	0.821428571428571	18.6769187388147
Patrick	DS3	RM22	0.92084724717771	0.792824967172092	37.3358516570193
Patrick	DS3	RM24	0.327985797031146	0.180187492539112	24.4166593239523
Patrick	DS3	RM26	0.843327208273455	0.821428571428571	27.927091193908
Patrick	DS3	RM28	0.272050728043168	0.180187492539112	19.7901773388029
Patrick	DS3	RM30	0.74953741781379	0.535714285714286	38.4382303940482
Patrick	DS3	RM32	0.781739479433567	0.852436714160266	10.3205347249286
Patrick	DS3	RM34	0.614334415634202	0.607142857142857	12.8563788745493
Patrick	DS3	RM36	0.481406182510479	0.481812055829716	10.9044869600853
Patrick	DS3	RM4	0.598461145701736	0.357142857142857	9.17457095490075
Patrick	DS3	RM6	0.427355682525453	0.821428571428571	29.0130605906002
Patrick	DS3	RM8	0.733315293496119	0.523936831995584	30.4831504905458
Patrick	DS4	RM1	0.64199661827422	0.785714285714285	27.9976484052551
Patrick	DS4	RM11	0.9656334825723	0.607142857142857	36.0938901989285
Patrick	DS4	RM13	0.188436468930155	0.642857142857143	37.1841333717842
Patrick	DS4	RM15	0.468523665761345	0.75	20.373881510247
Patrick	DS4	RM17	0.519975441215482	0.763762615825973	32.0196686184208
Patrick	DS4	RM19	0.987939916785695	0.785714285714285	52.9191917532551
Patrick	DS4	RM21	0.650859895275996	0.428571428571428	65.3334981615204
Patrick	DS4	RM23	0.927458259721998	0.727392967453308	35.6697781738629
Patrick	DS4	RM25	0.235651441630998	0.558581226871247	18.1169480205169
Patrick	DS4	RM27	0.887631205875786	0.490990253030983	55.2852117634881
Patrick	DS4	RM29	0.914500604079593	0.414431232839957	18.8463773387492
Patrick	DS4	RM3	0.897578878624151	0.846881214933825	12.9967250759155
Patrick	DS4	RM31	0.109383608040523	0.0545544725589981	31.1709721597193
Patrick	DS4	RM33	0.946861343829521	0.666693722394714	34.192066473075
Patrick	DS4	RM35	0.436289320626985	0.252262489554756	22.9156055521807
Patrick	DS4	RM5	0.806811912004878	0.792824967172092	11.6248895585827
Patrick	DS4	RM7	0.831381417245424	0.738768719410358	21.5194844150799
Patrick	DS4	RM9	0.555352018415934	0.571428571428571	18.0846156981133
REGGEN_LAB	AA	ISFRA1	-0.364425072433512	-0.142857142857143	0.465432534876291
REGGEN_LAB	AA	ISFRA10	-0.499599292011524	-0.619047619047619	0.46853809691304
REGGEN_LAB	AA	ISFRA11	0.221876557787084	0.238095238095238	0.402375727921494
REGGEN_LAB	AA	ISFRA12	-0.193075313444276	-0.261904761904762	0.389451051464382
REGGEN_LAB	AA	ISFRA13	-0.180746038437282	0	0.444167686958863
REGGEN_LAB	AA	ISFRA14	-0.241870200769299	-0.0476190476190476	0.407364625893572
REGGEN_LAB	AA	ISFRA15	-0.389639312493378	-0.5	0.466013118656945
REGGEN_LAB	AA	ISFRA2	-0.195051459942669	0.166666666666667	0.441453356664152
REGGEN_LAB	AA	ISFRA3	-0.304521929153275	-0.452380952380952	0.437392979891534
REGGEN_LAB	AA	ISFRA4	-0.0411282727336464	0.167667676667856	0.428660281065216
REGGEN_LAB	AA	ISFRA5	-0.449732032685023	-0.523809523809524	0.386467130615026
REGGEN_LAB	AA	ISFRA6	-0.40269468520808	-0.285714285714286	0.545306575218729
REGGEN_LAB	AA	ISFRA7	-0.220242183252371	0.0952380952380952	0.393824080960414
REGGEN_LAB	AA	ISFRA8	0.0969355382352556	0	0.418272126725456
REGGEN_LAB	AA	ISFRA9	-0.390087047012925	-0.404761904761905	0.485111027926687
REGGEN_LAB	AA	ISFRB1	-0.445125336242804	-0.476190476190476	0.57124499824232
REGGEN_LAB	AA	ISFRB10	-0.397743186352603	-0.571428571428572	0.749266549168944
REGGEN_LAB	AA	ISFRB11	0.00811326583401671	0.285714285714286	0.551180440407572
REGGEN_LAB	AA	ISFRB12	0.0153190839245552	0.595238095238095	0.51731843316192
REGGEN_LAB	AA	ISFRB13	-0.45296738299073	-0.690476190476191	0.583706239224798
REGGEN_LAB	AA	ISFRB14	-0.201776567087568	0.261904761904762	0.536860631513303
REGGEN_LAB	AA	ISFRB15	-0.41224610461364	-0.333333333333333	0.579439487327209
REGGEN_LAB	AA	ISFRB2	-0.272613777020374	-0.142857142857143	0.66151054883389
REGGEN_LAB	AA	ISFRB3	-0.525096445233933	-0.80952380952381	0.694761177168937
REGGEN_LAB	AA	ISFRB4	0.200066715325512	-0.19047619047619	0.487828191104262
REGGEN_LAB	AA	ISFRB5	-0.605359787316083	-0.595238095238095	0.664897116229351
REGGEN_LAB	AA	ISFRB6	-0.0800293909197251	0.166666666666667	0.494690957421084
REGGEN_LAB	AA	ISFRB7	-0.317659762872893	-0.238095238095238	0.634299042294061
REGGEN_LAB	AA	ISFRB8	0.143220174644259	-0.0238095238095238	0.544101809895045
REGGEN_LAB	AA	ISFRB9	-0.407220464352113	-0.333333333333333	0.661170432222057
REGGEN_LAB	AB	ISFRA1	-0.0761717613698437	-0.0952380952380952	0.401054525846494
REGGEN_LAB	AB	ISFRA10	-0.565725982312072	-0.476190476190476	0.446076875602286
REGGEN_LAB	AB	ISFRA11	-0.415281362194647	-0.0952380952380952	0.560469837889454
REGGEN_LAB	AB	ISFRA12	-0.513424190062294	-0.59881313095663	0.481022642761801
REGGEN_LAB	AB	ISFRA13	-0.37419840630577	-0.285714285714286	0.571029252501074
