method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
REGGEN_LAB	AB	ISFRA15	-0.133112896544132	-0.0852820614215131	0.105476949798304
REGGEN_LAB	AB	ISFRA2	0.0610116931174671	0.270221195744642	0.0834129001913961
REGGEN_LAB	AB	ISFRA3	-0.118766748983543	-0.105859849879344	0.0988781006317703
REGGEN_LAB	AB	ISFRA4	-0.141766601664195	0.127248674975948	0.0886291739088494
REGGEN_LAB	AB	ISFRA5	0.0562994831536313	0.00137741046831956	0.0791700557152979
REGGEN_LAB	AB	ISFRA6	0.0528627373793633	0.176798278435146	0.127245837938863
REGGEN_LAB	AB	ISFRA7	0.195081790229489	0.0825310271821094	0.118125479270538
REGGEN_LAB	AB	ISFRA8	0.131548656888142	0.286935908883486	0.0768491417744293
REGGEN_LAB	AB	ISFRA9	-0.064214936400093	-0.0752162091247973	0.109731967985396
REGGEN_LAB	AB	ISFRB1	0.156917481900946	0.284150123360345	0.140387897794354
REGGEN_LAB	AB	ISFRB10	0.521601644640754	0.643007422501708	0.130117891704678
REGGEN_LAB	AB	ISFRB11	0.553714096898635	0.381221287875783	0.0765852410411499
REGGEN_LAB	AB	ISFRB12	0.350160837766906	0.655628874094861	0.0931860406662581
REGGEN_LAB	AB	ISFRB13	0.417611263555629	0.239577554990095	0.141625207782201
REGGEN_LAB	AB	ISFRB14	0.256103151453359	0.29282214865821	0.132697393324227
REGGEN_LAB	AB	ISFRB15	0.232506139742894	0.419895911283471	0.103477122225668
REGGEN_LAB	AB	ISFRB2	0.272625525772085	0.288858595137383	0.102088751356009
REGGEN_LAB	AB	ISFRB3	0.642732721124052	0.259078053652079	0.128791365217428
REGGEN_LAB	AB	ISFRB4	0.55097228628681	0.656512214123102	0.0831285417668959
REGGEN_LAB	AB	ISFRB5	0.225958088903514	0.469620427093355	0.0947131705862676
REGGEN_LAB	AB	ISFRB6	0.68655877168099	0.723906404074591	0.0779396648361717
REGGEN_LAB	AB	ISFRB7	0.0403911988964731	0.108645635402485	0.147990264544624
REGGEN_LAB	AB	ISFRB8	0.275831008330936	0.310858517889805	0.128458670873622
REGGEN_LAB	AB	ISFRB9	-0.152560426361938	-0.0386746234076881	0.0966510842242118
REGGEN_LAB	AE	ISFB1A1	0.123088555266064	0	0.11083991967186
REGGEN_LAB	AE	ISFB1A2	0.0518462045975576	0.0939240854186711	0.0974562664421244
REGGEN_LAB	AE	ISFB1A3	-0.137281440986516	-0.184319294040044	0.0448023403779214
REGGEN_LAB	AE	ISFB1A4	-0.0336268987654744	-0.266850321222154	0.125163992379804
REGGEN_LAB	AE	ISFB1B1	-0.103254473983283	-0.0110498924021966	0.101000585237828
REGGEN_LAB	AE	ISFB1B2	0.168528580994798	0	0.0605393967702734
REGGEN_LAB	AE	ISFB1B3	-0.0972599189180991	0.116023870223064	0.165280991808488
REGGEN_LAB	AE	ISFB1B4	0.704246333812084	0.367723689054564	0.0645329444073899
REGGEN_LAB	AE	ISFB2A1	-0.166954171940536	-0.164361345865298	0.0591322616938189
REGGEN_LAB	AE	ISFB2A2	0.00767888656036519	-0.055249462010983	0.0908092106987148
REGGEN_LAB	AE	ISFB2A3	-0.17090351661714	-0.119788777495048	0.113279994230994
REGGEN_LAB	AE	ISFB2A4	0.43894120992727	0.3768916907983	0.0649319345439512
REGGEN_LAB	AE	ISFB2B1	0.601370351833255	0.281772256256013	0.0806014453686515
REGGEN_LAB	AE	ISFB2B2	-0.285133756920568	-0.0752162091247973	0.0874253429453852
REGGEN_LAB	AE	ISFB2B3	0.285540287452102	0.214505485281829	0.155298293719419
REGGEN_LAB	AE	ISFB2B4	0.2653923750223	0.574966156035362	0.082200601948726
REGGEN_LAB	AE	ISFB3A1	0.00685738302725022	0.0113039461050838	0.0565473107359955
REGGEN_LAB	AE	ISFB3A2	0.21784017964954	0.541444727707633	0.0765754449255168
REGGEN_LAB	AE	ISFB3A3	0.0318842424157463	0.164835164835165	0.0798661136852449
REGGEN_LAB	AE	ISFB3A4	0.609374836612922	0.5934571705169	0.0602760912156282
REGGEN_LAB	AE	ISFB3B1	0.657563775420221	0.254147525250522	0.0584688922318704
REGGEN_LAB	AE	ISFB3B2	0.454835866880058	-0.0192572396758255	0.0947042409066127
REGGEN_LAB	AE	ISFB3B3	0.206060674113774	0.464095480892257	0.0998272020168538
REGGEN_LAB	AE	ISFB3B4	0.0066501169244509	0.0522696505486693	0.091312198224438
REGGEN_LAB	AE	ISFB4A1	-0.15557653541973	-0.143648601228556	0.0567885806401382
REGGEN_LAB	AE	ISFB4A2	0.27690151063514	-0.0192572396758255	0.0795933733092595
REGGEN_LAB	AE	ISFB4A3	0.343774243041091	0.459422717980409	0.074615690713469
REGGEN_LAB	AE	ISFB4A4	-0.148649816560539	0.0632737875062839	0.102958241693799
REGGEN_LAB	AE	ISFB4B1	0.266140767993115	0.335164835164835	0.0635983871589885
REGGEN_LAB	AE	ISFB4B2	0.545750624725712	0.420653613994237	0.0858841388636231
REGGEN_LAB	AE	ISFB4B3	0.16521612029917	0.198898063239539	0.0867099188950845
REGGEN_LAB	AE	ISFB4B4	0.783926788375525	0.640730670322347	0.0820730712442018
REGGEN_LAB	AE	ISFB5A1	0.122492740574663	0.3259718258648	0.0764020887033821
REGGEN_LAB	AE	ISFB5A2	0.0723473080172386	0.148351648351648	0.0413677477039378
REGGEN_LAB	AE	ISFB5A3	0.158325544155928	0.0441995696087864	0.0783174744037113
REGGEN_LAB	AE	ISFB5A4	0.208748339206139	0.406942059783017	0.0852969617571041
REGGEN_LAB	AE	ISFB5B1	0.674802743132857	0.0662993544131796	0.0918177747318733
REGGEN_LAB	AE	ISFB5B2	-0.468118093748117	-0.5	0.0555098501888155
REGGEN_LAB	AE	ISFB5B3	0.289624399557809	0.431912375586373	0.0858301230821252
REGGEN_LAB	AE	ISFB5B4	0.821269081681439	0.596158101952097	0.0993704119476329
REGGEN_LAB	AF	ISFB1A1	0.112718082057781	-0.142075061680173	0.0970835371272934
REGGEN_LAB	AF	ISFB1A2	0.420207577394824	0.381221287875783	0.0720146825219297
REGGEN_LAB	AF	ISFB1A3	-0.0652502865331215	-0.0395638113677933	0.0529795293224083
REGGEN_LAB	AF	ISFB1A4	0.256444528281318	-0.203471029891509	0.0912738984926739
REGGEN_LAB	AF	ISFB1B1	0.118118531357799	0.178817225561237	0.0895785830065549
REGGEN_LAB	AF	ISFB1B2	0.42593309254231	0.591169243517518	0.0871760019383902
REGGEN_LAB	AF	ISFB1B3	0.683361672352983	0.35607430231014	0.101261729000659
REGGEN_LAB	AF	ISFB1B4	0.285411913985404	0.451297254748784	0.0644850349067062
REGGEN_LAB	AF	ISFB2A1	0.126399714943612	-0.160223439831851	0.090567066550893
REGGEN_LAB	AF	ISFB2A2	-0.131285319621787	0.30643640754547	0.0968776963858216
REGGEN_LAB	AF	ISFB2A3	0.0665048193578008	0.039000997323969	0.0615034720578838
REGGEN_LAB	AF	ISFB2A4	-0.107085223293929	-0.0386746234076881	0.0913652342271445
REGGEN_LAB	AF	ISFB2B1	0.172956279004306	0.0724304236016566	0.0724989685055018
REGGEN_LAB	AF	ISFB2B2	-0.175026119119271	-0.425420857484569	0.113924070277125
REGGEN_LAB	AF	ISFB2B3	0.798655230290116	0.35607430231014	0.0929376744321274
REGGEN_LAB	AF	ISFB2B4	0.0365310149768378	0.043956043956044	0.0765502870000738
REGGEN_LAB	AF	ISFB3A1	0.402615171368787	0.613269028321911	0.0521302490423324
REGGEN_LAB	AF	ISFB3A2	-0.0146098696864024	-0.20357653371587	0.101411965671829
REGGEN_LAB	AF	ISFB3A3	0.103790614495023	0.122574563018188	0.081249831726022
REGGEN_LAB	AF	ISFB3A4	0.245929422325959	0.491720211897749	0.0762048324415633
REGGEN_LAB	AF	ISFB3B1	0.168115072664198	0.375696341674684	0.0909579907742872
REGGEN_LAB	AF	ISFB3B2	0.469966040888024	0.364646449272488	0.101705590583164
REGGEN_LAB	AF	ISFB3B3	0.266024552332201	0.135647353261006	0.0966386507221274
REGGEN_LAB	AF	ISFB3B4	0.145439897090879	0.119788777495048	0.0664105406287728
REGGEN_LAB	AF	ISFB4A1	-0.0472547335811075	0.0226078922101676	0.10356681209115
REGGEN_LAB	AF	ISFB4A2	-0.159912986358576	-0.181076059004142	0.105156002132263
REGGEN_LAB	AF	ISFB4A3	0.141960716385883	-0.125360348541329	0.0610355375408973
REGGEN_LAB	AF	ISFB4A4	-0.263101588799758	-0.226078922101676	0.114447735158491
REGGEN_LAB	AF	ISFB4B1	0.440276533335687	0.276247310054915	0.0864660770726765
REGGEN_LAB	AF	ISFB4B2	0.0615541032742455	-0.309396987261505	0.107079431339185
REGGEN_LAB	AF	ISFB4B3	0.0975381743928838	0.299554571784721	0.0840414578216452
REGGEN_LAB	AF	ISFB4B4	0.779671408425227	0.554371319104987	0.0667647049589144
REGGEN_LAB	AF	ISFB5A1	0.284409290437496	0.436470749886766	0.0823614515021662
REGGEN_LAB	AF	ISFB5A2	-0.0804983355552156	-0.0055249462010983	0.0952057235661316
REGGEN_LAB	AF	ISFB5A3	0.320510502271236	0.226078922101676	0.0601776395480148
REGGEN_LAB	AF	ISFB5A4	0.12583593319892	0.204423009440637	0.0877817041118084
REGGEN_LAB	AF	ISFB5B1	-0.133800010472523	0.0165748386032949	0.0738184542888168
REGGEN_LAB	AF	ISFB5B2	0.172435040191823	0.222862841851251	0.0949732300748305
REGGEN_LAB	AF	ISFB5B3	0.915954642557744	0.746060442935531	0.0656842735668306
REGGEN_LAB	AF	ISFB5B4	0.383710905437828	-0.0195004986619845	0.0854791671973119
REGGEN_LAB	DS1	BM10	-0.150390490859667	0.336521997302379	0.0472402566379987
REGGEN_LAB	DS1	BM12	-0.454626646237344	-0.46337171199855	0.0581374923067691
REGGEN_LAB	DS1	BM14	0.487254765840917	0.572603915167123	0.0578613164110771
REGGEN_LAB	DS1	BM16	-0.278200419814392	-0.482180772254154	0.0514538415652767
REGGEN_LAB	DS1	BM18	0.134059904495403	0.315360198494548	0.0463370582922606
REGGEN_LAB	DS1	BM2	-0.373810157221436	-0.462681395859045	0.0372344795223499
REGGEN_LAB	DS1	BM20	0.231066756535869	0.314723992614036	0.0563216210989963
REGGEN_LAB	DS1	BM22	0.0548407479835673	-0.0384633165775544	0.0469248559045446
REGGEN_LAB	DS1	BM24	0.50331029821322	0.616854908245895	0.0475627386484162
REGGEN_LAB	DS1	BM26	0.420675928049355	0.511629729359611	0.0311853817526503
REGGEN_LAB	DS1	BM28	-0.667674569261591	-0.6634346257511	0.0572890288906401
REGGEN_LAB	DS1	BM30	0.0731540085602234	0.134689604044209	0.0544996718864721
REGGEN_LAB	DS1	BM32	0.046396208605797	0.0621305894195217	0.0551878438626135
REGGEN_LAB	DS1	BM34	-0.202613033957854	-0.229884514380924	0.0513462377350751
REGGEN_LAB	DS1	BM36	-0.161568613303537	-0.239666834141814	0.0569152172093363
REGGEN_LAB	DS1	BM38	0.54253705875807	0.404598086022936	0.0396225046122242
REGGEN_LAB	DS1	BM4	0.478344429000412	0.441089769984733	0.053145496975395
REGGEN_LAB	DS1	BM40	0.147350407934513	0.246230320288486	0.0706904060038731
REGGEN_LAB	DS1	BM42	0.391685604519371	0.763452889402411	0.0546773970822622
REGGEN_LAB	DS1	BM44	-0.176832611599764	-0.22040117025416	0.0601144610184064
REGGEN_LAB	DS1	BM46	0.789004424992126	0.563766132241494	0.0600076262795213
REGGEN_LAB	DS1	BM48	-0.317649478073458	-0.215067424913729	0.0668639510413275
REGGEN_LAB	DS1	BM50	0.53875282472404	0.14480086679989	0.0557282184322628
REGGEN_LAB	DS1	BM52	0.825906591162951	0.664319379177962	0.0481859510114249
REGGEN_LAB	DS1	BM54	-0.0296586464785014	0	0.0569503077160622
REGGEN_LAB	DS1	BM56	-0.10320799196136	-0.178376517003169	0.0532257395759939
REGGEN_LAB	DS1	BM58	0.103562656919636	0.0898465750321613	0.0504335767476837
REGGEN_LAB	DS1	BM6	-0.153223486815013	0.0852705972521439	0.052231835994919
REGGEN_LAB	DS1	BM60	-0.0164221115600546	-0.20254068053783	0.0550068119122066
REGGEN_LAB	DS1	BM8	-0.406836201372421	-0.768475605780059	0.0533864587199772
REGGEN_LAB	DS2	BM1	0.378683318174298	0.371636597552497	0.0569773029844609
REGGEN_LAB	DS2	BM11	-0.00597128083762292	-0.158215565895894	0.0600105933834617
REGGEN_LAB	DS2	BM13	0.0592269082810498	-0.143150978791781	0.0515244071352029
REGGEN_LAB	DS2	BM15	0.294262580909583	0.381726444701206	0.034772116364528
REGGEN_LAB	DS2	BM17	0.616462791848227	0.656910101916175	0.0337444032771306
REGGEN_LAB	DS2	BM19	0.335709382777385	0.562916512459885	0.0443575082981343
REGGEN_LAB	DS2	BM21	-0.358353401877335	-0.50545026438383	0.0633269054290364
REGGEN_LAB	DS2	BM23	0.349089322079803	-0.107104443987067	0.0425617919481456
REGGEN_LAB	DS2	BM25	-0.312514650660055	-0.10798840211942	0.0635097405265019
REGGEN_LAB	DS2	BM27	-0.123216295361367	-0.215185390398199	0.081574908486928
REGGEN_LAB	DS2	BM29	0.0759104074427974	0.0323484641901935	0.0582675589724236
REGGEN_LAB	DS2	BM3	0.0256044548630091	0.129393856760774	0.0633218091314195
REGGEN_LAB	DS2	BM31	-0.115758156594546	0.0252873803764335	0.0460480667767047
REGGEN_LAB	DS2	BM33	0.283897113063461	0.144238672070107	0.0656549918221836
REGGEN_LAB	DS2	BM35	0.448297554077078	0.255811791756432	0.0464307102839922
REGGEN_LAB	DS2	BM37	0.439113042468416	0.448561748696493	0.0480549442630064
REGGEN_LAB	DS2	BM39	0.625424481836007	0.0822639498947684	0.0315985023227853
REGGEN_LAB	DS2	BM41	-0.309667590616125	-0.52745709050175	0.0630147867623085
REGGEN_LAB	DS2	BM43	0.0780171326402824	0.0434099310129924	0.0441599301778452
REGGEN_LAB	DS2	BM45	0.336346895277347	0.311842851309166	0.0478625242922791
REGGEN_LAB	DS2	BM47	0.440150995650962	0.200994881929576	0.0440341667076228
REGGEN_LAB	DS2	BM49	0.534055695451961	0.646578976169614	0.0585055006535236
REGGEN_LAB	DS2	BM5	0.558713818137355	0.75327202810223	0.0515706651962017
REGGEN_LAB	DS2	BM51	-0.0336215012665512	-0.108039579554072	0.0600149956132122
REGGEN_LAB	DS2	BM53	0.373594184212899	0.422890031611031	0.0586083836878677
REGGEN_LAB	DS2	BM55	-0.0527975331708013	0.037305886297813	0.046522566611322
REGGEN_LAB	DS2	BM57	0.130736232310238	0.121682404539591	0.0668133483513059
REGGEN_LAB	DS2	BM59	0.106968322186977	0.129673198954322	0.0528254873779998
REGGEN_LAB	DS2	BM7	-0.0274135565359337	0.365148371670111	0.0452861777685478
REGGEN_LAB	DS2	BM9	0.627516992720125	0.408491367764629	0.0358036285888053
REGGEN_LAB	DS3	RM10	0.646047915138133	0.58468834870919	0.0756335022649166
REGGEN_LAB	DS3	RM12	0.876978377884871	0.483851789407205	0.0864313447517476
REGGEN_LAB	DS3	RM14	-0.104846088987109	-0.228342142153068	0.135917656746435
REGGEN_LAB	DS3	RM16	0.517008387235749	0.614704768862218	0.101176262366633
REGGEN_LAB	DS3	RM18	0.218372779453163	0.614653773714235	0.114906251208223
REGGEN_LAB	DS3	RM2	0.611861010982826	0.459397988271506	0.105837849690486
REGGEN_LAB	DS3	RM20	0.557045454908411	0.334162976045569	0.0973270952137893
REGGEN_LAB	DS3	RM22	0.864098421538062	0.635732569628246	0.0726708939427361
REGGEN_LAB	DS3	RM24	0.668888376101388	0.303550419441083	0.0832780040354213
REGGEN_LAB	DS3	RM26	0.0533753164953547	0.273972602739726	0.108378175063114
REGGEN_LAB	DS3	RM28	0.284318545386832	0.364465638062564	0.068288278396943
REGGEN_LAB	DS3	RM30	0.193378467752241	0.13084683595481	0.0952832642406749
REGGEN_LAB	DS3	RM32	0.96894785483775	0.412994151072364	0.0340113889437884
REGGEN_LAB	DS3	RM34	0.462832040586089	0.023201918599571	0.0938569376691397
REGGEN_LAB	DS3	RM36	0.115348665885455	0.172014653724299	0.146225145778812
REGGEN_LAB	DS3	RM4	0.267247237090607	0.433198123014843	0.121348588525381
REGGEN_LAB	DS3	RM6	0.725548318881519	0.353492195717767	0.103504602302951
REGGEN_LAB	DS3	RM8	0.379446126574933	0.403938380196142	0.0599706375928832
REGGEN_LAB	DS4	RM1	0.854103132784697	0.416666666666667	0.0910384469389992
REGGEN_LAB	DS4	RM11	0.911116428631474	0.668209860194608	0.0879082138151374
REGGEN_LAB	DS4	RM13	0.719155049618347	0.294824440681772	0.0880412558244101
REGGEN_LAB	DS4	RM15	0.363081192301827	0.282759679339852	0.0970044601150152
REGGEN_LAB	DS4	RM17	0.404448104970683	0.609407802798654	0.0962679634917614
REGGEN_LAB	DS4	RM19	0.433795409246769	0.496584529061439	0.0530384529243258
REGGEN_LAB	DS4	RM21	0.821506651950943	0.5	0.0740645269313232
REGGEN_LAB	DS4	RM23	0.908794530903128	0.260411123972023	0.0917433926120254
REGGEN_LAB	DS4	RM25	0.332292592404109	0.0494151845601762	0.108103076044907
REGGEN_LAB	DS4	RM27	0.655198168558237	0.521941345737728	0.0917219164282674
REGGEN_LAB	DS4	RM29	0.845486606026273	0.0547619047619048	0.081247162295566
REGGEN_LAB	DS4	RM3	0.707424209973021	0.25952380952381	0.104296772874316
REGGEN_LAB	DS4	RM31	0.305255247673595	0.215528202427077	0.0973016845852971
REGGEN_LAB	DS4	RM33	-0.278149520800844	-0.0988369365768584	0.110693446822403
REGGEN_LAB	DS4	RM35	0.820467203472448	0.568131471234169	0.0755103029350332
REGGEN_LAB	DS4	RM5	0.507649972474448	0.160557215747594	0.0989577472628393
REGGEN_LAB	DS4	RM7	0.75947887162111	0.5625429276549	0.110800235485631
REGGEN_LAB	DS4	RM9	0.288536250255832	0.468678755711335	0.0631452241353976
Rubbernecks	AA	ISFRA1	-0.235645189427459	-0.246199246153309	0.184685583643269
Rubbernecks	AA	ISFRA10	0.509048993767738	0.10788474617526	0.0847855271731118
Rubbernecks	AA	ISFRA11	0.194718340626723	0.182323224636244	0.0976412606554135
Rubbernecks	AA	ISFRA12	-0.0392582490601928	-0.101735514945754	0.119928582074314
Rubbernecks	AA	ISFRA13	0.315515011301369	0.429549951993185	0.124330268052097
Rubbernecks	AA	ISFRA14	0.0809128229471821	-0.0640730670322347	0.15002436136411
Rubbernecks	AA	ISFRA15	0.503238415274764	0.44650587115081	0.0761107366576249
Rubbernecks	AA	ISFRA2	-0.0773255155385596	0.182972315347603	0.165262927465143
Rubbernecks	AA	ISFRA3	0.0881169423575972	0.0055249462010983	0.170457012943351
Rubbernecks	AA	ISFRA4	-0.00292200457315761	0.353596556870291	0.103383046778088
Rubbernecks	AA	ISFRA5	0.0817459828727698	-0.180863137681341	0.0975833830349782
Rubbernecks	AA	ISFRA6	0.453498725304734	0.198091347479674	0.130384143452663
Rubbernecks	AA	ISFRA7	-0.0829534718170633	-0.187848170837342	0.223592397780722
Rubbernecks	AA	ISFRA8	0.684880284663689	0.00278962005423734	0.165244713694322
Rubbernecks	AA	ISFRA9	0.0190352161261721	-0.176798278435146	0.109488945045273
Rubbernecks	AA	ISFRB1	0.20310891349381	0.457809817255894	0.13706785419107
Rubbernecks	AA	ISFRB10	0.184354119470488	0.710395554347505	0.152987359089811
Rubbernecks	AA	ISFRB11	0.478445307178825	0.395638113677933	0.136857054843361
Rubbernecks	AA	ISFRB12	0.682055726025919	0.704803737354582	0.116075439536502
Rubbernecks	AA	ISFRB13	0.802073992751508	0.403666720291148	0.169875579347705
Rubbernecks	AA	ISFRB14	0.660118815374	0.265197417652718	0.0547074914527161
Rubbernecks	AA	ISFRB15	-0.0334114402011596	0.154698493630752	0.194155389546062
Rubbernecks	AA	ISFRB2	0.62613771287039	0.870403850091453	0.0918684438304852
Rubbernecks	AA	ISFRB3	0.66682039815256	0.364362590074518	0.175733972938558
Rubbernecks	AA	ISFRB4	0.39516979727993	0.626801742706644	0.165107919356341
Rubbernecks	AA	ISFRB5	0.654956804906842	0.387693065781648	0.111960366701382
Rubbernecks	AA	ISFRB6	0.195507999175156	0.50346214881788	0.199589970964463
Rubbernecks	AA	ISFRB7	0.467697675224723	0.65187381241491	0.104296778842939
Rubbernecks	AA	ISFRB8	0.784410794289255	0.384334167572849	0.14471238143277
Rubbernecks	AA	ISFRB9	0.0149750408956443	0.401290086730475	0.134539858175444
Rubbernecks	AB	ISFRA1	0.595472167384936	0.3259718258648	0.0820766584255093
Rubbernecks	AB	ISFRA10	-0.0565232583404434	0.207826694040682	0.134653082540193
Rubbernecks	AB	ISFRA11	0.612876754241553	0.180863137681341	0.154909129714317
Rubbernecks	AB	ISFRA12	0.174959853657625	0.618444386137222	0.152142369316937
Rubbernecks	AB	ISFRA13	0.537379631779223	-0.0550555831064186	0.170727829489139
Rubbernecks	AB	ISFRA14	0.373283285309861	0.175211164628799	0.0960121698867785
Rubbernecks	AB	ISFRA15	0.386072933324187	0.431796756086799	0.0890688411826066
Rubbernecks	AB	ISFRA2	0.138609631639105	0.181076059004142	0.107029487514436
Rubbernecks	AB	ISFRA3	-0.00431813031549936	0.195004986619845	0.0971165759733378
Rubbernecks	AB	ISFRA4	0.0502408537219763	0.352617079889807	0.0836063449679275
Rubbernecks	AB	ISFRA5	0.282966643759554	0.470221089944886	0.0974342284194493
Rubbernecks	AB	ISFRA6	0.143489944697732	-0.0734756496830447	0.206525405383296
Rubbernecks	AB	ISFRA7	0.0842758079209859	-0.152603272418631	0.166960418459912
Rubbernecks	AB	ISFRA8	0.303308332910436	0.585014959859534	0.0878311469491489
Rubbernecks	AB	ISFRA9	0.50050596782461	0.551585533581847	0.167287761526592
Rubbernecks	AB	ISFRB1	0.711727252724217	0.706496631567738	0.10684725174501
Rubbernecks	AB	ISFRB10	0.493808864227062	0.461269851988384	0.123042107774183
Rubbernecks	AB	ISFRB11	0.326849833378682	0.707589522877722	0.147695224564827
Rubbernecks	AB	ISFRB12	0.253459122427636	0.498655608642174	0.124015556640045
Rubbernecks	AB	ISFRB13	0.300842240375512	0.626801742706644	0.199035935580358
Rubbernecks	AB	ISFRB14	-0.0053961343438223	0.328722691730595	0.198147686610829
Rubbernecks	AB	ISFRB15	0.313525539789811	0.154057917406604	0.173444841822628
Rubbernecks	AB	ISFRB2	0.123550363523992	0.309222193068611	0.170535978188615
Rubbernecks	AB	ISFRB3	0.887221461820146	0.519981520833855	0.0976199417040717
Rubbernecks	AB	ISFRB4	0.3396921063045	0.404223886491863	0.149682117769089
Rubbernecks	AB	ISFRB5	0.164961709450981	0.243034841259302	0.164046368271229
Rubbernecks	AB	ISFRB6	0.443615317176999	0.630710823793828	0.158274593661487
Rubbernecks	AB	ISFRB7	0.337640004415186	0.275792766790923	0.163381647111484
Rubbernecks	AB	ISFRB8	0.697036299878664	0.429549951993185	0.150416511571281
Rubbernecks	AB	ISFRB9	0.509545089332916	0.198898063239539	0.170837293832501
Rubbernecks	AE	ISFB1A1	0.65681862243371	0.306307213466607	0.11476579573396
Rubbernecks	AE	ISFB1A2	-0.0252105689201816	-0.00275103423940365	0.178309642709636
Rubbernecks	AE	ISFB1A3	0.865456402684788	-0.149173547429654	0.157114698025214
Rubbernecks	AE	ISFB1A4	0.615292431699194	0.141299326313548	0.112034445289341
Rubbernecks	AE	ISFB1B1	0.0877464943931813	0.320446879663701	0.144670836061855
Rubbernecks	AE	ISFB1B2	-0.279905483769515	-0.220426949049134	0.0880197764170978
Rubbernecks	AE	ISFB1B3	-0.137162494520502	0.0883991392175728	0.212832999040256
Rubbernecks	AE	ISFB1B4	-0.0374841072757226	0.353794761438861	0.1433593809169
Rubbernecks	AE	ISFB2A1	0.165597471005068	0.418246005888101	0.17644006305279
Rubbernecks	AE	ISFB2A2	0.713505191261879	0.304631017931154	0.0821304710741165
Rubbernecks	AE	ISFB2A3	0.482420966049866	0.557157104628128	0.0951199533242801
Rubbernecks	AE	ISFB2A4	-0.165735597224212	0.0773492468153762	0.195243078570259
Rubbernecks	AE	ISFB2B1	0.176574730612291	0.331508477253736	0.15877150651895
Rubbernecks	AE	ISFB2B2	0.342116866755164	0.282598652627095	0.117592600788125
Rubbernecks	AE	ISFB2B3	0.233805177314507	0.573871817766972	0.197289310630929
Rubbernecks	AE	ISFB2B4	0.13685598645861	0.293902598732179	0.135221023947026
Rubbernecks	AE	ISFB3A1	0.207141714389375	0.480417709466062	0.137224404893845
Rubbernecks	AE	ISFB3A2	-0.0164123353650411	-0.0960835418932124	0.17645797595492
Rubbernecks	AE	ISFB3A3	0.417246183385585	-0.0111431420925626	0.0732059820188977
Rubbernecks	AE	ISFB3A4	0.959998051603913	0.559942890151269	0.0357893620705237
Rubbernecks	AE	ISFB3B1	-0.254396631349348	-0.110498924021966	0.147256658115622
Rubbernecks	AE	ISFB3B2	-0.00121882693370425	0.475145373294454	0.207948779919923
Rubbernecks	AE	ISFB3B3	0.722998269970416	0.452157844203352	0.136985991800828
Rubbernecks	AE	ISFB3B4	-0.183049797358639	-0.107290335336742	0.174881811996831
Rubbernecks	AE	ISFB4A1	-0.108974096864862	-0.242363340513236	0.173712121872658
Rubbernecks	AE	ISFB4A2	0.0691646698706304	0.0220997848043932	0.0948486344238547
Rubbernecks	AE	ISFB4A3	0.681210861496483	0.612872815090941	0.0642399681642572
Rubbernecks	AE	ISFB4A4	0.0602826127486383	-0.171273332234047	0.0855929148143994
Rubbernecks	AE	ISFB4B1	0.00641374890271945	0.314921933462603	0.143180163327176
Rubbernecks	AE	ISFB4B2	0.55458215216344	0.890000424936118	0.161176160963129
Rubbernecks	AE	ISFB4B3	-0.0184626051780716	0.147646632726454	0.112751852096225
Rubbernecks	AE	ISFB4B4	0.740661778097604	0.275792766790923	0.184857146811964
Rubbernecks	AE	ISFB5A1	0.152277348802235	0.305206544837263	0.154898578332034
Rubbernecks	AE	ISFB5A2	-0.256253484769672	-0.571086032243831	0.183122581840274
Rubbernecks	AE	ISFB5A3	0.103394886213063	0.429549951993185	0.149779445045868
Rubbernecks	AE	ISFB5A4	-0.395871152495818	-0.384334167572849	0.115291926497867
Rubbernecks	AE	ISFB5B1	0.926737748156319	0.276946679574553	0.137665088341262
Rubbernecks	AE	ISFB5B2	-0.112885193848071	-0.256292268128939	0.167125293996832
Rubbernecks	AE	ISFB5B3	0.0862687690702407	-0.0386746234076881	0.196356395396458
Rubbernecks	AE	ISFB5B4	0.725369158052299	0.373295260100846	0.15704268043836
Rubbernecks	AF	ISFB1A1	-0.0707461128360358	0.370171395473586	0.13342755747577
Rubbernecks	AF	ISFB1A2	0.454977186505593	0.293902598732179	0.0921651985247652
Rubbernecks	AF	ISFB1A3	0.185283910738332	0.108645635402485	0.172258022012198
Rubbernecks	AF	ISFB1A4	0.460129708201345	0.513819996702142	0.0990212743837861
Rubbernecks	AF	ISFB1B1	-0.0636456679049358	-0.0276247310054915	0.163167463743981
Rubbernecks	AF	ISFB1B2	0.37778473680407	0.403321072680176	0.137294028495773
Rubbernecks	AF	ISFB1B3	0.51798531006705	0.403321072680176	0.125883158471607
Rubbernecks	AF	ISFB1B4	0.840301831287647	0.43736832713308	0.166958678434599
Rubbernecks	AF	ISFB2A1	-0.0940055898060958	-0.181076059004142	0.180616929818658
Rubbernecks	AF	ISFB2A2	0.340642095345898	0.582153224411816	0.0895453337390265
Rubbernecks	AF	ISFB2A3	0.917600566835544	0.0975024933099224	0.152590751924163
Rubbernecks	AF	ISFB2A4	0.207075763641609	0.310858517889805	0.125642225104805
Rubbernecks	AF	ISFB2B1	0.0830505734648336	0.604515458521519	0.164101335536868
Rubbernecks	AF	ISFB2B2	-0.0523383415762245	0.164361345865298	0.125648926465206
