method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
LeiliLab	AB	ISFRB10	-0.0886708948750758	0.152813325198606	0.10454144217344
LeiliLab	AB	ISFRB11	0.296679422694443	0.353794761438861	0.0963468273256222
LeiliLab	AB	ISFRB12	0.394711104457269	0.401153115332252	0.0613071700544621
LeiliLab	AB	ISFRB13	0.0711863470679849	0.234005983943814	0.0875227558994522
LeiliLab	AB	ISFRB14	0.553499724105759	0.3285236467885	0.0694369560676057
LeiliLab	AB	ISFRB15	-0.200711980154507	-0.0278578552314064	0.0821570022738444
LeiliLab	AB	ISFRB2	0.648436067112336	-0.0612872815090941	0.0727735998528516
LeiliLab	AB	ISFRB3	-0.234374162524198	-0.0282598652627095	0.105366487626002
LeiliLab	AB	ISFRB4	-0.217785812811637	-0.317383624990003	0.100861744337162
LeiliLab	AB	ISFRB5	0.149117910994195	0.20912300294405	0.0968910710622382
LeiliLab	AB	ISFRB6	0.264910015900279	0.390044851556709	0.0777764261891635
LeiliLab	AB	ISFRB7	0.409014615734581	0.573871817766972	0.0696682958558551
LeiliLab	AB	ISFRB8	0.0563454745954122	0.163907218523715	0.0939297629972419
LeiliLab	AB	ISFRB9	0.219996010551061	0.247934911559517	0.0780764155667526
LeiliLab	AE	ISFB1A1	-0.281666104808387	-0.530394835305437	0.101795750513091
LeiliLab	AE	ISFB1A2	-0.189657899000651	-0.00577938138616239	0.1189171388001
LeiliLab	AE	ISFB1A3	0.168920918121279	0.546969673908732	0.060188695010417
LeiliLab	AE	ISFB1A4	0.70705777147177	0.214774975996592	0.0554165623469577
LeiliLab	AE	ISFB1B1	-0.0906316995113736	0.234064946139577	0.102503895429692
LeiliLab	AE	ISFB1B2	-0.496093360710621	-0.502770104299945	0.0656182365718271
LeiliLab	AE	ISFB1B3	0.682781280178819	0.48619526569665	0.0501493115922045
LeiliLab	AE	ISFB1B4	-0.237432937933813	-0.0835735656942192	0.106029711135638
LeiliLab	AE	ISFB2A1	-0.141030854885329	0.154698493630752	0.071297532654978
LeiliLab	AE	ISFB2A2	-0.285643120510118	-0.265642733469469	0.0985991059668889
LeiliLab	AE	ISFB2A3	0.480225747135952	0.413225769110611	0.0661917369444418
LeiliLab	AE	ISFB2A4	0.00833386760053936	-0.0612872815090941	0.0960971224704356
LeiliLab	AE	ISFB2B1	-0.184192294489803	0.0497245158098847	0.112826636979436
LeiliLab	AE	ISFB2B2	0.0923114987757317	0.339865833823158	0.0523162883270673
LeiliLab	AE	ISFB2B3	0.638847755228382	0.122574563018188	0.0618171243815349
LeiliLab	AE	ISFB2B4	-0.0566420440045517	0.277410306535795	0.0959630857552868
LeiliLab	AE	ISFB3A1	-0.621542849684171	-0.719532982577218	0.0727446001003316
LeiliLab	AE	ISFB3A2	-0.132147823836316	0.346443118431509	0.0997321765734233
LeiliLab	AE	ISFB3A3	-0.281980478433172	-0.385144793516511	0.100737834009356
LeiliLab	AE	ISFB3A4	0.601506303199915	0.300864836499189	0.0601015056279443
LeiliLab	AE	ISFB3B1	0.304760403627104	0.565934065934066	0.0591665016221864
LeiliLab	AE	ISFB3B2	-0.201316626170209	-0.30643640754547	0.111988298645361
LeiliLab	AE	ISFB3B3	0.204909449310765	0.104028864950923	0.0760502648222455
LeiliLab	AE	ISFB3B4	-0.255437170180356	0.0473583538933909	0.0857293948297158
LeiliLab	AE	ISFB4A1	0.394570967488595	0.25967247145162	0.0604178587215028
LeiliLab	AE	ISFB4A2	-0.227682663954702	-0.200576557666126	0.105300327815145
LeiliLab	AE	ISFB4A3	0.716820970960182	0.127073762625261	0.0534020992991984
LeiliLab	AE	ISFB4A4	-0.325188652815305	-0.665802740030613	0.105827037128117
LeiliLab	AE	ISFB4B1	-0.28975338337648	-0.171273332234047	0.06777848597858
LeiliLab	AE	ISFB4B2	0.0327587553718068	-0.142075061680173	0.0908680388706942
LeiliLab	AE	ISFB4B3	-0.224064330113994	-0.0395638113677933	0.102468240947356
LeiliLab	AE	ISFB4B4	0.442730579398429	0.486069682518604	0.0568138402807204
LeiliLab	AE	ISFB5A1	-0.254805528512	-0.401290086730475	0.0994992383004115
LeiliLab	AE	ISFB5A2	0.605291804499095	0.51934494290324	0.0506026032690268
LeiliLab	AE	ISFB5A3	-0.1883673641341	-0.300864836499189	0.103991340859573
LeiliLab	AE	ISFB5A4	0.212751360240733	0.378549480793637	0.069041143419564
LeiliLab	AE	ISFB5B1	0.676494858702978	0.288250625679637	0.0587932732352825
LeiliLab	AE	ISFB5B2	-0.201197708562193	-0.558019566310928	0.0697575040516998
LeiliLab	AE	ISFB5B3	-0.187595525329627	-0.124256699802491	0.103892486790016
LeiliLab	AE	ISFB5B4	-0.289542604128697	-0.110498924021966	0.0935391773900497
LeiliLab	AF	ISFB1A1	-0.333951506439269	-0.570849278306732	0.108432418210479
LeiliLab	AF	ISFB1A2	0.698735106039809	0.334294262776877	0.0565835814877464
LeiliLab	AF	ISFB1A3	-0.286954190657924	-0.464095480892257	0.0717333936250906
LeiliLab	AF	ISFB1A4	-0.173747681075305	-0.248686814311844	0.0977572061031972
LeiliLab	AF	ISFB1B1	-0.180671120846728	0.205168039208765	0.0988832033933264
LeiliLab	AF	ISFB1B2	-0.0901541234405425	0	0.098379953312838
LeiliLab	AF	ISFB1B3	0.841674170224836	0.572158757230077	0.0423471381149348
LeiliLab	AF	ISFB1B4	0.125809793327063	0.423897978940643	0.0784076048237979
LeiliLab	AF	ISFB2A1	-0.000959357491016233	0.0960835418932124	0.106035646599637
LeiliLab	AF	ISFB2A2	-0.236442139976771	-0.445725683702502	0.113221040525172
LeiliLab	AF	ISFB2A3	-0.240254796323756	-0.268792074645136	0.0824089479456295
LeiliLab	AF	ISFB2A4	0.514997282973635	0.471019582972235	0.0600418497067143
LeiliLab	AF	ISFB2B1	-0.00198863716704915	0.214505485281829	0.071178021907788
LeiliLab	AF	ISFB2B2	-0.373144336609822	-0.740671494577709	0.114901681886816
LeiliLab	AF	ISFB2B3	0.718082983319826	0.418246005888101	0.0550892193617354
LeiliLab	AF	ISFB2B4	-0.181585677602537	-0.139289276157032	0.0800592438935835
LeiliLab	AF	ISFB3A1	-0.240823746656641	0.339118383152514	0.0790530401301074
LeiliLab	AF	ISFB3A2	-0.0626159856438856	-0.0395638113677933	0.109367358690607
LeiliLab	AF	ISFB3A3	-0.287041736197092	-0.351008975915721	0.107592431359618
LeiliLab	AF	ISFB3A4	0.478648297447768	0.439232985348342	0.0655157968013104
LeiliLab	AF	ISFB3B1	-0.270785953885508	-0.335161457378043	0.11390813954762
LeiliLab	AF	ISFB3B2	-0.200993759181948	-0.32781443704743	0.115939562328264
LeiliLab	AF	ISFB3B3	0.663443194355769	0.570849278306732	0.0549498848769683
LeiliLab	AF	ISFB3B4	0.185347932046726	0.0621717035779609	0.057520252448199
LeiliLab	AF	ISFB4A1	-0.253101262749176	-0.508677574728771	0.110924424781374
LeiliLab	AF	ISFB4A2	-0.0228573220475312	0.322162463994889	0.105028765571231
LeiliLab	AF	ISFB4A3	-0.0507682008170144	0.11869143410338	0.075903161753074
LeiliLab	AF	ISFB4A4	0.631428904322501	0.232047740446129	0.0572145092536008
LeiliLab	AF	ISFB4B1	-0.0613697108012265	-0.0678236766305028	0.0992851394207865
LeiliLab	AF	ISFB4B2	-0.233236661147161	-0.152603272418631	0.118291592735654
LeiliLab	AF	ISFB4B3	-0.0691696393658926	0.476798964358397	0.0691689386848738
LeiliLab	AF	ISFB4B4	0.698957848445296	0.440154112656221	0.047499074114434
LeiliLab	AF	ISFB5A1	0.0651528059277987	0.384334167572849	0.0970407869012003
LeiliLab	AF	ISFB5A2	-0.291375104813574	-0.651943651729599	0.118264023687702
LeiliLab	AF	ISFB5A3	-0.211642969626917	0.0139289276157032	0.0810938761994377
LeiliLab	AF	ISFB5A4	0.602086335596826	0.0662993544131796	0.0605455737490328
LeiliLab	AF	ISFB5B1	0.0933936127677467	0.621283499012457	0.0645984399079128
LeiliLab	AF	ISFB5B2	-0.206600824964888	0.187829895050278	0.110469777553992
LeiliLab	AF	ISFB5B3	0.666475812386814	0.476369324457049	0.053979702943469
LeiliLab	AF	ISFB5B4	0.0439000010582962	0.322162463994889	0.0946700526217678
LeiliLab	DS1	BM10	-0.113665485314022	-0.0788382496841455	0.049569915937142
LeiliLab	DS1	BM12	-0.170495089482402	-0.0843274042711568	0.0331879562910311
LeiliLab	DS1	BM14	-0.333849139760237	-0.461690258438319	0.053251543420999
LeiliLab	DS1	BM16	-0.203699126348431	-0.194000657317366	0.0425715356561237
LeiliLab	DS1	BM18	0.199618831661174	0.17	0.0441126393049225
LeiliLab	DS1	BM2	-0.180277893452262	-0.151814423055318	0.0506094942994428
LeiliLab	DS1	BM20	0.226068686181476	0.364440614827918	0.0649768863640368
LeiliLab	DS1	BM22	-0.495403258481153	-0.524062688369178	0.0498009935411957
LeiliLab	DS1	BM24	0.725664562791083	0.118527551597951	0.0417975145558015
LeiliLab	DS1	BM26	-0.0637863671632142	-0.222233559801486	0.0514413479935916
LeiliLab	DS1	BM28	-0.404142075276642	-0.423603770568859	0.0322659668170531
LeiliLab	DS1	BM30	-0.315069822712886	-0.522036897663875	0.0373359901899142
LeiliLab	DS1	BM32	0.0961159852894855	0.155388959206297	0.0269122898410513
LeiliLab	DS1	BM34	-0.270526943329522	-0.430538509916713	0.0498921909369393
LeiliLab	DS1	BM36	-0.201423895212475	0.117987510489793	0.0499197456622627
LeiliLab	DS1	BM38	0.0760893309525195	0.438548045621986	0.0374918115928959
LeiliLab	DS1	BM4	0.529743693424339	0.691410717654713	0.0261055587615893
LeiliLab	DS1	BM40	0.783137550250804	0.413301029296735	0.0292302179016351
LeiliLab	DS1	BM42	-0.130619105551378	0.0788382496841455	0.0587977525962734
LeiliLab	DS1	BM44	-0.168799846853346	-0.107889812495025	0.0482302948274529
LeiliLab	DS1	BM46	-0.256401016675862	-0.217772385829965	0.0686498665974785
LeiliLab	DS1	BM48	-0.117202046426912	-0.176102821886889	0.0471487851032861
LeiliLab	DS1	BM50	-0.318929264227517	-0.606091526731326	0.0752922764480144
LeiliLab	DS1	BM52	-0.244596018218166	-0.149198224098615	0.0664555874007385
LeiliLab	DS1	BM54	-0.536846074383455	-0.721605353163546	0.0361073354083561
LeiliLab	DS1	BM56	-0.00703796635428371	0.20865621238292	0.0324275446103455
LeiliLab	DS1	BM58	-0.177306839135689	0	0.036085250652315
LeiliLab	DS1	BM6	-0.299239837819599	-0.282462875567073	0.0388942649397859
LeiliLab	DS1	BM60	0.684198350624788	-0.0545544725589981	0.0309641386685457
LeiliLab	DS1	BM8	0.0571123983804753	-0.0641152113482436	0.0362153819333809
LeiliLab	DS2	BM1	0.20430866558464	-0.0777777777777778	0.0639670202683885
LeiliLab	DS2	BM11	-0.251980653895343	-0.287236146840131	0.0611625054368228
LeiliLab	DS2	BM13	-0.129262022202385	-0.0200250469728704	0.0731532344157604
LeiliLab	DS2	BM15	-0.166620123344336	0.0200908655105898	0.0744525299247904
LeiliLab	DS2	BM17	0.310812321076322	0.824352188214737	0.0602183932825838
LeiliLab	DS2	BM19	0.660254517117128	0.55	0.0396628892428088
LeiliLab	DS2	BM21	-0.311134770008862	-0.484873221385061	0.0738684221011976
LeiliLab	DS2	BM23	-0.240816372604078	-0.34338807881289	0.0699519220269108
LeiliLab	DS2	BM25	-0.204205538881341	-0.220556327037958	0.0658739006784861
LeiliLab	DS2	BM27	-0.297253472417169	-0.522036897663875	0.0789865056140453
LeiliLab	DS2	BM29	-0.109741397564665	0.105587161381717	0.0517963494556463
LeiliLab	DS2	BM3	-0.337998594370037	-0.135400640077266	0.0620374375721221
LeiliLab	DS2	BM31	-0.161405564242958	-0.0871966874336112	0.0594430748312178
LeiliLab	DS2	BM33	-0.279341160856468	0.0223606797749979	0.0674847698043307
LeiliLab	DS2	BM35	0.583150048543651	0.518881018110416	0.0471922404390757
LeiliLab	DS2	BM37	0.146242529556366	0.287860050235011	0.0501342258128694
LeiliLab	DS2	BM39	0.539242170563429	0.252024767664774	0.0477951711512782
LeiliLab	DS2	BM41	-0.366385559872585	-0.51649707721267	0.0719462042327244
LeiliLab	DS2	BM43	0.0857421877308559	0.140351317992784	0.0590667472212546
LeiliLab	DS2	BM45	0.17926829039141	0.189539325537356	0.0477676413235322
LeiliLab	DS2	BM47	-0.0204250669348877	-0.0320028448237599	0.0598574044788322
LeiliLab	DS2	BM49	0.371876996871372	0.629032803304794	0.0639529235936013
LeiliLab	DS2	BM5	0.821945119609568	0.653464039213071	0.0622396421199985
LeiliLab	DS2	BM51	-0.383455604735175	-0.448324821564753	0.0653195842109097
LeiliLab	DS2	BM53	0.223587489774844	0.388888888888889	0.0501541500122884
LeiliLab	DS2	BM55	-0.334196468017483	-0.148637791646213	0.0560292162953292
LeiliLab	DS2	BM57	-0.307075012143779	-0.233263294810569	0.0688965543353447
LeiliLab	DS2	BM59	-0.0625216784499068	0.127017749224946	0.0654829122416924
LeiliLab	DS2	BM7	-0.0606911452097406	0.261916017074176	0.0646683473133218
LeiliLab	DS2	BM9	0.417786004045233	0.336077173197772	0.0518650212783532
LeiliLab	DS3	RM10	-0.0428048136319589	0.144672846651124	0.12244138719455
LeiliLab	DS3	RM12	0.0913191806011946	0.545238095238095	0.146217133923423
LeiliLab	DS3	RM14	-0.405171227042355	-0.474066769990479	0.150133758254597
LeiliLab	DS3	RM16	0.325318268945563	0.128738693782591	0.113631376124119
LeiliLab	DS3	RM18	0.327645873678874	0.724804201563628	0.106077316474534
LeiliLab	DS3	RM2	-0.296263393416784	-0.338724064272244	0.152872746578568
LeiliLab	DS3	RM20	-0.344558438112094	-0.560075973935531	0.153367980945038
LeiliLab	DS3	RM22	-0.151262310820232	-0.578863590562064	0.142127235154483
LeiliLab	DS3	RM24	-0.218606867546279	-0.183252272424757	0.124961921250755
LeiliLab	DS3	RM26	-0.453603975234774	-0.390813891840007	0.140276903289701
LeiliLab	DS3	RM28	0.095268467709716	0.36782483937883	0.0879451045413282
LeiliLab	DS3	RM30	0.113070348081229	0.450242023365958	0.107002532494137
LeiliLab	DS3	RM32	0.749982839855547	-0.244722818774206	0.0673733595271025
LeiliLab	DS3	RM34	0.300561463288665	0.456502181174961	0.105653034141334
LeiliLab	DS3	RM36	-0.197207388414539	0.500370233297676	0.153433814845644
LeiliLab	DS3	RM4	-0.199244581268531	-0.194896116236397	0.144314406758179
LeiliLab	DS3	RM6	-0.0301260126424834	-0.0683992702381712	0.163003827699851
LeiliLab	DS3	RM8	0.0448299080008287	0.0888956636984631	0.0907351401161303
LeiliLab	DS4	RM1	0.335896887752639	0.110347451813649	0.123602950058605
LeiliLab	DS4	RM11	0.121998179310173	-0.138884811357067	0.13133076279023
LeiliLab	DS4	RM13	-0.192883709520302	-0.181488915855838	0.156803159653215
LeiliLab	DS4	RM15	-0.211760892416002	-0.432318517998947	0.133224099655478
LeiliLab	DS4	RM17	-0.0531614666402349	0.0608941046262621	0.122953987632903
LeiliLab	DS4	RM19	0.0532039225280332	0.244250005529645	0.0785649758820153
LeiliLab	DS4	RM21	0.631740207973463	0.305194591985298	0.0997142864302123
LeiliLab	DS4	RM23	0.392709636251921	0.611807046935515	0.135009686286218
LeiliLab	DS4	RM25	-0.0457219119883564	0.153132662757169	0.128742918042511
LeiliLab	DS4	RM27	0.763668787392974	0.522318433499362	0.0846049901585761
LeiliLab	DS4	RM29	0.370255933321687	0.0666666666666667	0.128745313458561
LeiliLab	DS4	RM3	0.225559102131801	0.519927947573062	0.127434121431955
LeiliLab	DS4	RM31	-0.350443212680101	-0.0802029565852422	0.134391500962924
LeiliLab	DS4	RM33	-0.271697973570701	-0.180972915576472	0.130091514051876
LeiliLab	DS4	RM35	-0.19721988571812	-0.317542648054294	0.140111828958923
LeiliLab	DS4	RM5	0.658311881872449	0.523148148148148	0.0910582971256267
LeiliLab	DS4	RM7	-0.338513532531189	-0.47	0.182557370988373
LeiliLab	DS4	RM9	-0.363824907184669	-0.241299953435539	0.104731099492248
mitten_TDC19	AA	ISFRA1	-0.281432339248992	-0.266850321222154	0.100050256164743
mitten_TDC19	AA	ISFRA10	0.398751097909278	0.0962861983791277	0.101134725193437
mitten_TDC19	AA	ISFRA11	0.12837224470565	0.115384615384615	0.102433088452947
mitten_TDC19	AA	ISFRA12	-0.241654938527326	-0.351648351648352	0.0991373110249871
mitten_TDC19	AA	ISFRA13	-0.0240045057233251	0.335164835164835	0.0928984085688534
mitten_TDC19	AA	ISFRA14	-0.191500225656167	-0.186813186813187	0.08042428139781
mitten_TDC19	AA	ISFRA15	0.535222478646107	0.230769230769231	0.0868126985428159
mitten_TDC19	AA	ISFRA2	-0.270769085332037	-0.30303145289115	0.0945968715820204
mitten_TDC19	AA	ISFRA3	0.569637482167963	0.263736263736264	0.0764136631309904
mitten_TDC19	AA	ISFRA4	0.36319420182085	0.131868131868132	0.0975842216623867
mitten_TDC19	AA	ISFRA5	-0.319325712725787	-0.181318681318681	0.0819333450817527
mitten_TDC19	AA	ISFRA6	-0.260729921487532	-0.167813088603622	0.081920360768959
mitten_TDC19	AA	ISFRA7	-0.138908322265229	-0.0494505494505495	0.114098120046228
mitten_TDC19	AA	ISFRA8	0.497709245886515	0.00825310271821094	0.0903529347170165
mitten_TDC19	AA	ISFRA9	0.4680812330768	0.131868131868132	0.107215842375974
mitten_TDC19	AA	ISFRB1	0.0687244237058638	0.0714285714285714	0.0914393305083821
mitten_TDC19	AA	ISFRB10	0.703867496003835	0.20357653371587	0.091759097156074
mitten_TDC19	AA	ISFRB11	0.189533304999821	0.28021978021978	0.0823007892427268
mitten_TDC19	AA	ISFRB12	0.0924355885607216	0.395604395604396	0.0899992443342768
mitten_TDC19	AA	ISFRB13	0.0397397733175654	0.140302746209586	0.0972300349579139
mitten_TDC19	AA	ISFRB14	0.333734341155091	0.203296703296703	0.0657512437196366
mitten_TDC19	AA	ISFRB15	0.341222609026402	0.373626373626374	0.100954729407509
mitten_TDC19	AA	ISFRB2	-0.132957037677688	0.230769230769231	0.0954483461908844
mitten_TDC19	AA	ISFRB3	-0.152005143440093	0.153846153846154	0.0922829102164342
mitten_TDC19	AA	ISFRB4	0.0913206819821471	0.39010989010989	0.0825272707050821
mitten_TDC19	AA	ISFRB5	0.278851043844635	0.453920649501602	0.0828626343561361
mitten_TDC19	AA	ISFRB6	-0.25529308015049	0.126547575012568	0.0908443704053113
mitten_TDC19	AA	ISFRB7	0.814883853030567	0.615384615384615	0.0861892858931054
mitten_TDC19	AA	ISFRB8	0.516138175322365	0.21978021978022	0.0821992865509796
mitten_TDC19	AA	ISFRB9	0.685939513074254	0.252747252747253	0.0912638516528066
mitten_TDC19	AB	ISFRA1	0.494155413923196	0.324175824175824	0.094346931449445
mitten_TDC19	AB	ISFRA10	0.371948465874361	0.453920649501602	0.0775658059899064
mitten_TDC19	AB	ISFRA11	-0.103420068986428	-0.252747252747253	0.0933702273723395
mitten_TDC19	AB	ISFRA12	0.811659577032418	0.818681318681319	0.0780939963348608
mitten_TDC19	AB	ISFRA13	0.0510307976541748	-0.107438424206862	0.0937960575342612
mitten_TDC19	AB	ISFRA14	-0.218281586835678	-0.175824175824176	0.0774506568466169
mitten_TDC19	AB	ISFRA15	0.0511018081450548	0.208791208791209	0.0969218211871515
mitten_TDC19	AB	ISFRA2	0.588443720485986	0.32967032967033	0.0801360421924149
mitten_TDC19	AB	ISFRA3	-0.105158800261711	0.032967032967033	0.0935348919900691
mitten_TDC19	AB	ISFRA4	0.152744784986044	0.533700642444308	0.0824188218361239
mitten_TDC19	AB	ISFRA5	0.747507217819219	0.313617903292016	0.0813152128193743
mitten_TDC19	AB	ISFRA6	0.0287047546564322	0.104395604395604	0.0993231945515059
mitten_TDC19	AB	ISFRA7	-0.196708579703743	-0.252747252747253	0.0872618070784345
mitten_TDC19	AB	ISFRA8	0.118556184179942	0.159340659340659	0.0821907835677264
mitten_TDC19	AB	ISFRA9	0.234328706060854	0.236263736263736	0.0782511672214832
mitten_TDC19	AB	ISFRB1	0.421068937845541	0.510989010989011	0.0943453154528766
mitten_TDC19	AB	ISFRB10	0.136934924356391	0.231086876109906	0.0964646710893701
mitten_TDC19	AB	ISFRB11	0.562664119232321	0.434065934065934	0.104154912885991
mitten_TDC19	AB	ISFRB12	0.172910815104607	0.296703296703297	0.069550141801708
mitten_TDC19	AB	ISFRB13	-0.221393376931721	0.010989010989011	0.0887362340882842
mitten_TDC19	AB	ISFRB14	0.0496342589623102	0.186813186813187	0.0921892337801147
mitten_TDC19	AB	ISFRB15	0.665423984758505	0.604395604395604	0.0654830131882994
mitten_TDC19	AB	ISFRB2	0.138465969259925	0.241758241758242	0.106306775984465
mitten_TDC19	AB	ISFRB3	-0.0602130433062926	-0.153846153846154	0.0916260220380738
mitten_TDC19	AB	ISFRB4	-0.0473937602056567	0.0330579766790345	0.0920306568882057
mitten_TDC19	AB	ISFRB5	0.402075245883743	0.505494505494506	0.0932543808553781
mitten_TDC19	AB	ISFRB6	-0.00708307597506395	0.046767582069862	0.0874239689194242
mitten_TDC19	AB	ISFRB7	-0.00696066039259997	-0.0824175824175824	0.0767939780294486
mitten_TDC19	AB	ISFRB8	0.170884129152451	-0.021978021978022	0.0811922037764578
mitten_TDC19	AB	ISFRB9	0.359381554899953	0.39010989010989	0.0750152729849407
mitten_TDC19	AE	ISFB1A1	0.00344886403180038	0.357142857142857	0.0887035747262275
mitten_TDC19	AE	ISFB1A2	0.11254094465363	0.181318681318681	0.100740874281795
mitten_TDC19	AE	ISFB1A3	0.155714499725341	-0.285714285714286	0.0376402981214611
mitten_TDC19	AE	ISFB1A4	-0.19861103750069	-0.0989010989010989	0.090736592302364
mitten_TDC19	AE	ISFB1B1	0.120285705130716	-0.10989010989011	0.0899257523224917
mitten_TDC19	AE	ISFB1B2	0.129368032146518	0.247252747252747	0.0359857849693579
mitten_TDC19	AE	ISFB1B3	-0.158915030221758	0.197802197802198	0.0802700454527226
mitten_TDC19	AE	ISFB1B4	0.0385067884786882	0.532967032967033	0.0927787735193374
mitten_TDC19	AE	ISFB2A1	0.349495469143331	0.489010989010989	0.0393907826616418
mitten_TDC19	AE	ISFB2A2	-0.212601725420445	-0.181318681318681	0.0880803530442359
mitten_TDC19	AE	ISFB2A3	-0.0145318002279469	0.126373626373626	0.0827331529063789
mitten_TDC19	AE	ISFB2A4	0.28542773146542	0.401098901098901	0.0836786846747316
mitten_TDC19	AE	ISFB2B1	0.0451954565096803	0.346153846153846	0.099917418391974
mitten_TDC19	AE	ISFB2B2	0.145295344738609	0.307692307692308	0.0390596363143779
mitten_TDC19	AE	ISFB2B3	-0.182000075476223	-0.0989010989010989	0.0858742830848083
mitten_TDC19	AE	ISFB2B4	0.255806937085241	0.318681318681319	0.0874172817299287
mitten_TDC19	AE	ISFB3A1	0.711333794846698	0.615384615384615	0.0342959564914867
mitten_TDC19	AE	ISFB3A2	0.19924316094756	0.131868131868132	0.0867807820387379
mitten_TDC19	AE	ISFB3A3	0.205318291904314	0.054945054945055	0.0861573994196441
mitten_TDC19	AE	ISFB3A4	-0.194447174467521	-0.186813186813187	0.086077390214412
mitten_TDC19	AE	ISFB3B1	-0.135681843654825	0.054945054945055	0.0395517163346081
mitten_TDC19	AE	ISFB3B2	0.0989195250949547	0.620879120879121	0.0956067240544833
mitten_TDC19	AE	ISFB3B3	0.0156172277945977	0.467032967032967	0.0820989140160695
mitten_TDC19	AE	ISFB3B4	0.442594725869589	0.472527472527473	0.0628668298889264
mitten_TDC19	AE	ISFB4A1	-0.230392396344981	-0.10989010989011	0.0370942966243428
mitten_TDC19	AE	ISFB4A2	-0.0229851904744349	-0.296703296703297	0.091450184587542
mitten_TDC19	AE	ISFB4A3	-0.0287180814164565	0.417582417582418	0.0884981078556108
mitten_TDC19	AE	ISFB4A4	-0.0241452887875294	-0.0274725274725275	0.087564577279858
mitten_TDC19	AE	ISFB4B1	0.148040740878513	0.225274725274725	0.0337337732228828
mitten_TDC19	AE	ISFB4B2	0.0561090665444974	0.401098901098901	0.0885325588863356
mitten_TDC19	AE	ISFB4B3	0.178988241042642	0.126373626373626	0.0873220943375942
mitten_TDC19	AE	ISFB4B4	0.0154461085903694	0.181318681318681	0.0688235418411944
mitten_TDC19	AE	ISFB5A1	0.356764254419381	0.554945054945055	0.078904496542595
mitten_TDC19	AE	ISFB5A2	-0.341677078971724	-0.302197802197802	0.0416608937779063
mitten_TDC19	AE	ISFB5A3	0.176009930340628	0.318681318681319	0.0875828031881474
mitten_TDC19	AE	ISFB5A4	-0.118679511904305	-0.214285714285714	0.0669492570460217
mitten_TDC19	AE	ISFB5B1	-0.171749848780206	0.0934065934065934	0.0917654921306595
mitten_TDC19	AE	ISFB5B2	-0.0395563591135121	0.21978021978022	0.0333708008967994
mitten_TDC19	AE	ISFB5B3	0.384192256320017	0.428571428571429	0.0874835740377831
mitten_TDC19	AE	ISFB5B4	-0.113451696547849	0.0879120879120879	0.0704215159349446
mitten_TDC19	AF	ISFB1A1	0.0670091307329297	0.241758241758242	0.0891951398021491
mitten_TDC19	AF	ISFB1A2	-0.154664826068711	-0.137362637362637	0.0889169768204369
mitten_TDC19	AF	ISFB1A3	0.0682252929998131	0.0384615384615385	0.0364479030633829
mitten_TDC19	AF	ISFB1A4	-0.0617792115972206	0.274725274725275	0.0831560434032877
mitten_TDC19	AF	ISFB1B1	0.266916371658422	0.324175824175824	0.0837938872593486
mitten_TDC19	AF	ISFB1B2	0.0642965549783164	0.192307692307692	0.0841548980844962
mitten_TDC19	AF	ISFB1B3	-0.273288831985111	-0.230769230769231	0.0860933414569268
mitten_TDC19	AF	ISFB1B4	0.411032478872662	0.395604395604396	0.0596178679474168
mitten_TDC19	AF	ISFB2A1	0.0800668608636063	0.032967032967033	0.0995488725008144
mitten_TDC19	AF	ISFB2A2	0.0550312604546507	0.406593406593407	0.0932586127936923
mitten_TDC19	AF	ISFB2A3	0.479214557225078	0.637362637362637	0.0521623294747662
mitten_TDC19	AF	ISFB2A4	0.316865951838001	-0.0384615384615385	0.0712807310604117
mitten_TDC19	AF	ISFB2B1	0.285907464415632	0.318681318681319	0.0361420323182926
mitten_TDC19	AF	ISFB2B2	0.138532073143321	0.549450549450549	0.0887646975389836
mitten_TDC19	AF	ISFB2B3	-0.219372594737087	-0.0769230769230769	0.0912751490152227
mitten_TDC19	AF	ISFB2B4	0.589048788033683	0.489010989010989	0.0610886852594127
mitten_TDC19	AF	ISFB3A1	0.00779092338423578	-0.021978021978022	0.0386588022879934
mitten_TDC19	AF	ISFB3A2	0.0691395481539978	-0.043956043956044	0.0980233816380955
mitten_TDC19	AF	ISFB3A3	0.289931300654348	0.730769230769231	0.0831656253236543
mitten_TDC19	AF	ISFB3A4	-0.0388997861892302	-0.137362637362637	0.0809307889699566
mitten_TDC19	AF	ISFB3B1	0.205895989985732	0.549450549450549	0.0933286524047119
mitten_TDC19	AF	ISFB3B2	0.13908040517883	0.164835164835165	0.0972287800682114
mitten_TDC19	AF	ISFB3B3	-0.00436480169484844	0.0659340659340659	0.0766361272012763
mitten_TDC19	AF	ISFB3B4	-0.121543001591699	-0.192307692307692	0.0427924780033607
mitten_TDC19	AF	ISFB4A1	-0.112966868747598	-0.192307692307692	0.096013795409069
mitten_TDC19	AF	ISFB4A2	0.110810070982164	0.0934065934065934	0.0944619337914525
mitten_TDC19	AF	ISFB4A3	-0.299607764155447	-0.412087912087912	0.0458351696003078
mitten_TDC19	AF	ISFB4A4	0.0516972403233001	0.362637362637363	0.0806176440001369
mitten_TDC19	AF	ISFB4B1	0.122773282742131	0.247252747252747	0.0904278077527703
mitten_TDC19	AF	ISFB4B2	0.182164477824493	0.258241758241758	0.102822781765391
